row_index,doc_id,title,president,date,snippet_norm,verse_range,verse_text,match_proba,judgement,reason,confidence
707,-2940614585483697069,Remarks of the President and Prime Minister Yasuhiro Nakasone of Japan Following Their Meetings in Tokyo,Ronald Reagan,1983-11-10,also the attitude on the part of our adversary at the negotiating table on arms talks is at odds with the will of the world to reduce the weapons of war and build a more stable peace i conveyed to the prime minister my satisfaction that our mutual security relationship is proceeding smoothly japan is,2 Samuel 1:27,"How are the mighty fallen, and the weapons of war perished!",0.1442602116500209,TRUE,,0.9
719,-294835688991179615,Farewell Radio and Television Address to the American People,Dwight D. Eisenhower,1961-01-17,some things worthy as for the rest of it i know you will find ways to improve performance in the future you and i--my fellow citizens--need to be strong in our faith that all nations under god will reach the goal of peace with justice may we be ever unswerving in devotion to principle confident,Ephesians 6:10,"Finally, my brethren, be strong in the Lord, and in the power of his might.",0.5410842275567479,TRUE,,0.7
726,-2951581386530630958,"Remarks at the Annual Southern Baptist Convention in Atlanta, Georgia",George Bush,1991-06-06,what lincoln talked about when he said many times he went to his knees as president of the united states and as the psalmist wrote god is our refuge and strength a very present help in trouble god's light leads us forward and today as always let us pray for his continued guidance and his grace thank all of you,Psalms 46:1,"God is our refuge and strength, a very present help in trouble.",0.980376339683345,TRUE,,1.0
734,-2957799836058575314,Address to the Nation on the Military Technical Agreement on Kosovo,William J. Clinton,1999-06-10,it all the more likely that they will choose a future of democracy fair treatment of minorities and peace now we're entering a new phase building that peace and there are formidable challenges first we must be sure the serbian authorities meet their commitments we are prepared to resume our military campaign should they fail,Ezekiel 7:25,"Destruction cometh; and they shall seek peace, and there shall be none.",0.8034112545306148,TRUE,,0.8
736,-2959664582077920862,"Remarks at the Dedication of the Pan American Flight 103 Memorial Cairn in Arlington, Virginia",William J. Clinton,1995-11-03,all labor for the day my fellow americans and citizens of the world when in the words of the psalm we shall not be afraid for the terror by night nor for the arrow that flieth by day nor for the pestilence that walketh in darkness nor for the destruction that wasteth at noonday the days are now shortening and december 21st approaches once again i hope to those of you who are members of,Psalms 91:5,Thou shalt not be afraid for the terror by night; nor for the arrow that flieth by day;,0.9323586801376268,TRUE,,1.0

737,-2959664582077920862,"Remarks at the Dedication of the Pan American Flight 103 Memorial Cairn in Arlington, Virginia",William J. Clinton,1995-11-03,my fellow americans and citizens of the world when in the words of the psalm we shall not be afraid for the terror by night nor for the arrow that flieth by day nor for the pestilence that walketh in darkness nor for the destruction that wasteth at noonday the days are now shortening and december 21st approaches once again i hope to those of you who are members of the families that the honor,Psalms 91:6,Nor for the pestilence that walketh in darkness; nor for the destruction that wasteth at noonday.,0.835380778193494,TRUE,,1.0
749,-2968261138769389570,"Remarks at an Ecumenical Prayer Breakfast in Dallas, Texas",Ronald Reagan,1984-08-23,find they all had one thing in common one of the significant forerunners of their fall was their turning away from their god or gods without god there is no virtue because there's no prompting of the conscience without god we're mired in the material that flat world that tells us only what the senses,Romans 3:18,There is no fear of God before their eyes.,0.4396305542924856,TRUE,,0.9
764,-2989304756994463174,"Remarks at the John F. Kennedy Space Center on Merritt Island, Florida",Donald J. Trump (1st Term),2020-05-30,will meet the adversity and hardship along the way there may even be tragedy because that is the danger of space there's nothing we can do about that the power that we're talking about is unrivaled there's nothing we can do about problems but we'll have very few of them we will confront all of those challenges knowing that the quest for understanding is the,2 Corinthians 13:8,"For we can do nothing against the truth, but for the truth.",0.1229871903637648,TRUE,,0.8
773,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,wrong tomorrow he said i must go down into that chapel and preach a christmas sermon and i must speak of peace and good will toward men i know you think of me as a man too cloistered to be of any use to my community and i know that,Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",0.7228659958588495,TRUE,,0.9
777,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,of the birth of christ but instead an account of the great betrayal read what it says commanded the dominie and i read then judas which betrayed him answered and said master is it i he said unto him thou hast said my friend frowned but then he looked at me in triumph now i remember my hand is not as steady as it used,Matthew 26:25,"Then Judas, which betrayed him, answered and said, Master, is it I? He said unto him, Thou hast said.",0.9879655806401602,TRUE,,0.95
781,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,the great betrayal read what it says commanded the dominie and i read then judas which betrayed him answered and said master is it i he said unto him thou hast said my friend frowned but then he looked at me in triumph now i remember my hand is not as steady as it used,Luke 10:28,"And he said unto him, Thou hast answered right: this do, and thou shalt live.",0.1094919485956328,TRUE,,0.9
782,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,the great betrayal read what it says commanded the dominie and i read then judas which betrayed him answered and said master is it i he said unto him thou hast said my friend frowned but then he looked at me in triumph now i remember my hand is not as steady as it used,Luke 7:43,"Simon answered and said, I suppose that he, to whom he forgave most. And he said unto him, Thou hast rightly judged.",0.1138186898801355,TRUE,,0.9
784,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,my finger and not the top read the twenty-seventh verse it is not an eighth of an inch away read what it says and i read and he took the cup and gave thanks and gave it to them saying drink ye all of it mark that cried the old man exultantly not even to judas the betrayer was the,Luke 22:17,"And he took the cup, and gave thanks, and said, Take this, and divide it among yourselves:",0.832741418737903,TRUE,,0.9
785,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,my finger and not the top read the twenty-seventh verse it is not an eighth of an inch away read what it says and i read and he took the cup and gave thanks and gave it to them saying drink ye all of it mark that cried the old man exultantly not even to judas the betrayer was the wine of life denied i,Mark 14:23,"And he took the cup, and when he had given thanks, he gave it to them: and they all drank of it.",0.8942123814276431,TRUE,,0.95
787,-3005470707782859028,Christmas Greeting to the Nation,Franklin D. Roosevelt,1937-12-24,my finger and not the top read the twenty-seventh verse it is not an eighth of an inch away read what it says and i read and he took the cup and gave thanks and gave it to them saying drink ye all of it mark that cried the old man exultantly not even to judas the betrayer was the wine of life denied i can preach my christmas sermon now and my text will be drink ye all of it good will toward men means good will to every last son of god peace on earth means peace to pilate peace to the thieves,Matthew 26:27,"And he took the cup, and gave thanks, and gave it to them, saying, Drink ye all of it;",0.959703782182909,TRUE,,0.95

792,-3011298959613054800,"Remarks at a Campaign Rally in Jacksonville, Florida",Barack Obama,2012-07-19,inspire each other because you inspire me in 2008 i tried to only make promises that i could keep or work on keeping and i told you then i was not a perfect man and i wouldn't be a perfect president but i also told you i'd always tell you,2 Thessalonians 2:5,"Remember ye not, that, when I was yet with you, I told you these things?",0.1087471707634311,TRUE,,0.8
796,-301356809230235806,Remarks at a Reception Honoring Medal of Honor Recipients,John F. Kennedy,1963-05-02,had this to say my husband she said put his love of his country above love of life he was ready and willing to lay down his life for his country i am very proud of my husband and want some day for his 2-year-old son and 10-day-old daughter to know what a fine man,John 15:13,"Greater love hath no man than this, that a man lay down his life for his friends.",0.3969267498391251,TRUE,,0.9
798,-3014157642156222668,"Remarks on Arrival in West Lafayette, Indiana",Ronald Reagan,1987-04-09,paper was a map of the world in connection with some story and he hastily cut the map of the world out cut it into pieces and then said to billy here you take this and put the map of the world together and when you get back why then,Leviticus 8:20,"And he cut the ram into pieces; and Moses burnt the head, and the pieces, and the fat.",0.158910250308113,TRUE,,0.8
799,-301588485958250613,Visit of Prime Minister Margaret Thatcher of the United Kingdom Remarks at the Welcoming Ceremony.,Jimmy Carter,1979-12-17,visit the people of my government the people of our nation welcome you to the united states thank you very much god bless you and the people whom you represent the prime minister mr president thank you very much for your warm welcome and for the very generous terms in which you expressed it i'm,Psalms 33:12,Blessed is the nation whose God is the LORD; and the people whom he hath chosen for his own inheritance.,0.769869229825236,TRUE,,0.9
803,-3024095138274152414,"Remarks to the Annual Convention of the National Association of Realtors, Las Vegas, Nevada.",Gerald R. Ford,1974-11-14,collectively it is we who must win or we will lose--the president and the congress together republicans and democrats alike nevadans and michiganders and new yorkers rich and poor black and white young and old i am no arm twister--never have been and i see no reason to become a prophet of gloom but in,Psalms 49:2,"Both low and high, rich and poor, together.",0.1692189448858632,TRUE,,0.9
807,-3025149622321686034,Remarks at a Luncheon for Gubernatorial Candidate Buddy MacKay in Miami,William J. Clinton,1997-12-11,for you one thing you want is somebody who will stick right there just pure oldfashioned personal strength of conviction and all i know is i have no doubt that if any one of you or your beloved state were in trouble he'd be the last guy to abandon ship and that's important i know,Philippians 2:20,"For I have no man likeminded, who will naturally care for your state.",0.9122062535303702,TRUE,,0.8
809,-303404532940042333,Remarks at the Presentation Ceremony for the Charles Stark Draper Prize for Engineering,George Bush,1990-02-20,warsaw and budapest and berlin images of bravery and defiance of humanity's quest for freedom and it was the microchip which carried them from one nation to another becoming an instrument of liberty the symbol in this information age integrated circuits have enabled us to do the unimaginable now it is unimaginable to believe we,Psalms 105:13,"When they went from one nation to another, from one kingdom to another people;",0.176950193554831,TRUE,,0.7
812,-3035622380402574861,"Remarks at a Memorial Service for Firefighters in Worcester, Massachusetts",William J. Clinton,1999-12-09,community so they hastened to the dreadful place to save others for them there was no other way in the book of isaiah god asks whom shall i send and who will go for us and isaiah says here am i send me when the question again rang from the smoking skies last week paul brotherton timothy jackson jeremiah lucey jay lyons joseph mcguirk and thomas spencer also answered with a single voice here am i send me they were firefighters to the core heroes already as we have heard to their friends and loved ones not to mention the people they saved through the,Isaiah 6:8,"Also I heard the voice of the Lord, saying, Whom shall I send, and who will go for us? Then said I, Here am I; send me.",0.8859503465489202,TRUE,,0.9
817,-3035622380402574861,"Remarks at a Memorial Service for Firefighters in Worcester, Massachusetts",William J. Clinton,1999-12-09,the voice of god a wind shatters rocks in pieces but the bible says the lord is not in the wind then there's an earthquake and then a fire but god is not in the earthquake or in the fire but then the scripture says after the fire a still small voice it is that still small voice that spoke to those six good men that moved their souls to service and sacrifice the still small voice that endures through the ages that inspires the songs and words we have all shared today that must now carry this group of,1 Kings 19:12,And after the earthquake a fire; but the LORD was not in the fire: and after the fire a still small voice.,0.9787017803732896,TRUE,,1.0
831,-3045443525223357269,"Address at the American Jewish Tercentenary Dinner, New York City",Dwight D. Eisenhower,1954-10-20,noble concept of our common judeo-christian civilization shared by these two groups the ideal of peace i recall that wonderful prophecy of isaiah and the work of righteousness shall be peace and the effect of righteousness quietness and assurance forever the pursuit of peace is at once our religious obligation and our national policy peace in freedom where all men dwell in security is the,Isaiah 32:17,And the work of righteousness shall be peace; and the effect of righteousness quietness and assurance for ever.,0.9959939502912016,TRUE,,0.95

839,-3054062811432837073,"Remarks to the Community in Seattle, Washington",William J. Clinton,1996-09-18,crime rate's going down let them know about it in november and help us build a bridge to the 21st century where we're all safe we ought to extend the brady bill and say if you beat up your spouse or your child you shouldn't be able to get a handgun either if police put their lives on the lines for us we ought to say we haven't seen any game wearing bulletproof vests we want to ban those copkiller bullets and those who are opposed to us are wrong let's ban them get rid of them make our police officers safer and our streets safer we ought to build a bridge to the 21st century that brings us together as a community beginning with strong families you know what i hear all over america,Hebrews 2:1,"Therefore we ought to give the more earnest heed to the things which we have heard, lest at any time we should let them slip.",0.9648959186479168,TRUE,,0.9
844,-3062917111707364704,"Remarks on Presenting a Point of Light Award to the Voice of Hope Ministries in Dallas, Texas",George Bush,1991-04-08,of hope ministries for yourself and thank you then to all of you for being a point of light and god bless each and every one of you and now it is a privilege and a pleasure to present to the volunteers and staff of the voice of hope the,Hebrews 6:11,And we desire that every one of you do shew the same diligence to the full assurance of hope unto the end:,0.5258909926019952,TRUE,,0.8
859,-3073559051571938495,"Address to the 44th Session of the United Nations General Assembly in New York, New York",George Bush,1989-09-25,a chance to prosper in peace when i began today i spoke to you about peacekeeping i want to speak to you now about peacemaking we must bring peace to the people who have never known its blessings there's a painting that hangs on the wall of my office in the white house and it,Psalms 72:3,"The mountains shall bring peace to the people, and the little hills, by righteousness.",0.4529885657315541,TRUE,,0.9
864,-3080284990873705590,Remarks at the National Prayer Breakfast,William J. Clinton,1994-02-03,second that we be honest and that we be fair sometimes i think the commandment we most like to overlook in this city is thou shalt not bear false witness third it requires that we give our bitterness and our resentments up i was thinking of this when mother teresa told the story of the,Deuteronomy 5:20,Neither shalt thou bear false witness against thy neighbour.,0.7460295777678624,TRUE,,0.9
866,-3080284990873705590,Remarks at the National Prayer Breakfast,William J. Clinton,1994-02-03,second that we be honest and that we be fair sometimes i think the commandment we most like to overlook in this city is thou shalt not bear false witness third it requires that we give our bitterness and our resentments up i was thinking of this when mother teresa told the story of the,Exodus 20:16,Thou shalt not bear false witness against thy neighbour.,0.9692197494664077,TRUE,,1.0
875,-3090490578519447685,Remarks on Signing the Bill of Rights Day and the Human Rights Day and Week Proclamation,Ronald Reagan,1985-12-10,against the noble assertions of the universal declaration and to reaffirm our commitment to the cause of human dignity america has since its founding been a refuge for those suffering under the yoke of oppression a belief in the dignity of man and government by the consent of the people lies at the heart of,Psalms 9:9,"The LORD also will be a refuge for the oppressed, a refuge in times of trouble.",0.9312173717741112,TRUE,,0.9
894,-311091114674119468,The President's Radio Address,George W. Bush,2002-02-09,in fact as well as in name and one way to realize this goal is the same way that carter woodson showed us education education is the beginning of opportunity through the historic education reform bill i recently signed we are returning high standards and accountability to all our public schools and my administration strongly,Matthew 24:8,All these are the beginning of sorrows.,0.1836022674805415,TRUE,,0.8
897,-3116266422061838148,Remarks to the United States Hispanic Chamber of Commerce Legislative Conference,George W. Bush,2007-03-05,stronger and more hopeful so we're helping to increase opportunity by relieving debt and opening up trade encouraging reform and delivering aid that empowers the poor and the marginalized and the record of this administration in promoting social justice is a strong record and an important record social justice begins,Psalms 82:3,Defend the poor and fatherless: do justice to the afflicted and needy.,0.800763627184717,TRUE,,0.9
914,-3133967114402160330,"Remarks Commemorating the 50th Anniversary of the Selma to Montgomery Marches for Voting Rights in Selma, Alabama",Barack Obama,2015-03-07,gush of blood and splintered bone would stay true to their north star and keep marching towards justice they did as scripture instructed rejoice in hope be patient in tribulation be constant in prayer and in the days to come they went back again and again when the trumpet call sounded for more to join,Romans 12:12,Rejoicing in hope; patient in tribulation; continuing instant in prayer;,0.9324179668398946,TRUE,,0.95
918,-3133967114402160330,"Remarks Commemorating the 50th Anniversary of the Selma to Montgomery Marches for Voting Rights in Selma, Alabama",Barack Obama,2015-03-07,early travelers and draw strength from their example and hold firmly to the words of the prophet isaiah those who hope in the lord will renew their strength they will soar on the wings like eagles they will run and not grow weary they will walk and not be faint we honor those who walked so we could run we must run so our children soar and we will not grow weary for we believe,Isaiah 40:31,"But they that wait upon the LORD shall renew their strength; they shall mount up with wings as eagles; they shall run, and not be weary; and they shall walk, and not faint.",0.9017687462474792,TRUE,,1.0

929,-3140708980281454055,"Remarks at the American Federation of State, County and Municipal Employees Convention in Chicago, Illinois",William J. Clinton,1996-06-21,i had known she was going to do that i'd have done it first thing it was great it was quite wonderful laughter ladies and gentlemen i will never forget as long as i live audience members down in front the president you all calm down relax you want everybody to sit down they're taking pictures we're going to have a little fun just relax be loose be loose i want to tell you that i will never forget as long as i live the fact that afscme stood with me early in 1992 when it was lonely and cold and never stood back never backed out and i will never forget that no organization in america stood with the first lady and with our administration more strongly when we fought to give health care,Psalms 119:93,I will never forget thy precepts: for with them thou hast quickened me.,0.263473628445059,TRUE,,0.9
932,-3142615185953025381,Remarks at the Metropolitan Baptist Church,William J. Clinton,1997-12-07,instead of down the street at foundry where i normally am on sunday ephesians says we should speak the truth with our neighbors for we are members one of another i believe that i think that is the single most important political insight or social insight in the bible and i think it is what should drive us as we behave together we have to decide whether we are members one of the other is my destiny caught up in yours are your children my children do you care about my daughter are we part,Ephesians 4:25,"Wherefore putting away lying, speak every man truth with his neighbour: for we are members one of another.",0.9240650888737656,TRUE,,0.95
936,-3142615185953025381,Remarks at the Metropolitan Baptist Church,William J. Clinton,1997-12-07,say that we are all equal in the eyes of god we are all also connected in the eyes of god now just because we have responsibilities one to another doesn't mean we don't have a primary responsibility to ourselves god helps those who help themselves one great athlete once said you know it's amazing,Ephesians 5:21,Submitting yourselves one to another in the fear of God.,0.8445132670917711,TRUE,,0.9
937,-3142615185953025381,Remarks at the Metropolitan Baptist Church,William J. Clinton,1997-12-07,go on down in that chapter when we don't let the sun go down on our anger when we are genuinely kind to one another for we are members one of another now on christmas we celebrate the birth of a child born in poverty who never got elected to anything never had a nickel to his name and has more followers than any politician who ever lived for simply reminding us that we are children of god and that we are members one of another so let us go out of here resolved to keep working together until every child is in a good,1 John 4:7,"Beloved, let us love one another: for love is of God; and every one that loveth is born of God, and knoweth God.",0.906769174009322,TRUE,,0.9
938,-3142615185953025381,Remarks at the Metropolitan Baptist Church,William J. Clinton,1997-12-07,who never got elected to anything never had a nickel to his name and has more followers than any politician who ever lived for simply reminding us that we are children of god and that we are members one of another so let us go out of here resolved to keep working together until every child is in a good,Romans 8:16,"The Spirit itself beareth witness with our spirit, that we are the children of God:",0.123033743586218,TRUE,,0.8
949,-3162221937559503309,Remarks to the National Organization of Black Law Enforcement Executives,George W. Bush,2001-07-30,states congress let us fund the faith-based organizations all across america let's give them a chance to compete for federal dollars let's not lock them out just because they have the word faith in front of their program after all faith-based initiatives and programs can change people's hearts and when they change people's hearts they,1 Timothy 5:12,"Having damnation, because they have cast off their first faith.",0.725840411388863,TRUE,,0.8
969,-3173451823958636191,"Remarks at Mount Rushmore National Memorial in Keystone, South Dakota",George W. Bush,2002-08-15,going to prevail in this war on terror and as we do so i believe as sure as i'm standing here we're going to bring peace to parts of the world that haven't dreamt about peace in a long time by being firm and strong and diligent we'll bring peace not only to our own children and their children but we can bring peace to the middle east and peace to south asia no we have a fantastic chance to take the evil done to our country and turn it,Psalms 72:3,"The mountains shall bring peace to the people, and the little hills, by righteousness.",0.7842572060749843,TRUE,,0.8
971,-3174108591712696438,Radio Address to the Women of America.,Herbert Hoover,1932-10-07,an almighty providence the proper aim of education is growth the proper aim of moneymaking and saving is to assure us relief from bondage and fear for our daily bread so that we may have time and means to enlarge our knowledge to give a more generous response to the promptings of the spirit the,Matthew 6:11,Give us this day our daily bread.,0.136244916852409,TRUE,,0.8
991,-3183879165835474630,"Remarks on Arrival in Birmingham, Alabama.",Richard Nixon,1971-05-25,to give our young people a chance a chance to have what none of us have had in this century in america a full generation of peace and the way we can do that is not only to end the war in which we are engaged in a way that will discourage aggression but also,Romans 3:17,And the way of peace have they not known:,0.6740256854936568,TRUE,,0.9

998,-3198495520921548544,Remarks on the Death of Former President Nelson R. Mandela of South Africa,Barack Obama,2013-12-05,at his trial in 1964 nelson mandela closed his statement from the dock saying i have fought against white domination and i have fought against black domination i have cherished the ideal of a democratic and free society in which all persons live together in harmony and with equal opportunities,2 Timothy 4:7,"I have fought a good fight, I have finished my course, I have kept the faith:",0.3714251836767399,TRUE,,0.9
1004,-3203243548961866893,"Remarks Conceding the Presidential Election in Springfield, Illinois",Adlai Stevenson,1952-11-05,people have made their choice and i congratulate you that you may be the servant and guardian of peace and make the vale of trouble a door of hope is my earnest prayer best wishes adlai e stevenson someone asked me as i came in down on the street how i felt i was reminded,Psalms 39:7,"And now, Lord, what wait I for? my hope is in thee.",0.2943452214133174,TRUE,,0.7
1009,-321800689335126834,Remarks to Department of Agriculture Employees on National Agriculture Day,Ronald Reagan,1983-03-21,my the lord has certainly blessed this land and the reverend came to the corn and he said that's the tallest corn i've ever seen he said blessed be the lord and he went on that way about everything he saw finally he said what you and the lord have accomplished here is a miracle,Psalms 28:6,"Blessed be the LORD, because he hath heard the voice of my supplications.",0.3032860151737078,TRUE,,0.8
1011,-321800689335126834,Remarks to Department of Agriculture Employees on National Agriculture Day,Ronald Reagan,1983-03-21,blessed this land and the reverend came to the corn and he said that's the tallest corn i've ever seen he said blessed be the lord and he went on that way about everything he saw finally he said what you and the lord have accomplished here is a miracle,1 Chronicles 16:36,"Blessed be the LORD God of Israel for ever and ever. And all the people said, Amen, and praised the LORD.",0.3521545498685015,TRUE,,0.9
1023,-3229769237178198607,Remarks on Lighting the National Christmas Tree,William J. Clinton,1999-12-08,us rededicate ourselves to the true spirit of christmas as we light the national christmas tree let us spread the light of peace and good will toward our family our friends our neighbors and all those across the world especially those who need it most merry christmas happy new year,Luke 2:14,"Glory to God in the highest, and on earth peace, good will toward men.",0.372436878061492,TRUE,,0.9
1034,-3238021783175588566,Remarks on Signing the National Hispanic Heritage Week Proclamation,Ronald Reagan,1984-09-10,who know him and what gave him the confidence to overcome such a life-shattering experience well he credits those values to his mother-the values that his mother taught him early in life-as the source of his strength let's be grateful to heroes and to the mothers of heroes as well and as we sign this,Proverbs 31:1,"The words of king Lemuel, the prophecy that his mother taught him.",0.5724986752381197,TRUE,,0.9
1037,-3242075891820818278,"Remarks at a Wreath-Laying Ceremony at the Pentagon Memorial in Arlington, Virginia",Barack Obama,2013-09-11,members good morning the president from scripture we learn of the miracle of restoration you who have made me see many troubles and calamities will revive me again from the depths of the earth you will bring me up again you will increase my greatness and comfort me again secretary hagel general dempsey members of our armed forces and most of all the survivors who,Psalms 71:20,"Thou, which hast shewed me great and sore troubles, shalt quicken me again, and shalt bring me up again from the depths of the earth.",0.4790261225678082,TRUE,,0.9
1038,-3242075891820818278,"Remarks at a Wreath-Laying Ceremony at the Pentagon Memorial in Arlington, Virginia",Barack Obama,2013-09-11,who have made me see many troubles and calamities will revive me again from the depths of the earth you will bring me up again you will increase my greatness and comfort me again secretary hagel general dempsey members of our armed forces and most of all the survivors who bear the wounds of that day and the families of,Psalms 71:21,"Thou shalt increase my greatness, and comfort me on every side.",0.8802636451754113,TRUE,,0.9
1041,-3244594394078970829,Remarks Welcoming Crown Prince Hassan of Jordan and Foreign Minister Shimon Peres of Israel,William J. Clinton,1994-10-03,a red sea marine peace park with assistance from the united states government to convene a conference on exploring constructing a canal between the red sea and the dead sea to explore the establishment of a free trade zone in the aqaba-eilat area with a view to making it an economic hub for the northern peninsula of the red sea to conduct together with the united states feasibility studies to expand the availability of water and to undertake joint financings of dams on the yarmuk,Numbers 33:10-11,"And they removed from Elim, and encamped by the Red sea. And they removed from the Red sea, and encamped in the wilderness of Sin.",0.3194890021622323,TRUE,,0.9
1042,-3244594394078970829,Remarks Welcoming Crown Prince Hassan of Jordan and Foreign Minister Shimon Peres of Israel,William J. Clinton,1994-10-03,comprehensive peace between israel and all its arab neighbors we're hopeful that a breakthrough can be achieved in the negotiations underway between israel and syria and israel and lebanon in their ongoing talks israel and jordan have looked to the trilateral discussions to help establish a comprehensive lasting and warm,1 Kings 22:1,And they continued three years without war between Syria and Israel.,0.5917005665388463,TRUE,,0.8

1049,-325477451616808545,The President's Radio Address,William J. Clinton,1994-04-02,over despair and life over death at this season we're reminded that americans are a people of many faiths but most of all we are a people of faith the bible i carry to church on sunday says faith is the assurance of things hoped for the conviction of things unseen america is a special nation because it is the product of that kind of faith in the future to which so many have held fast in spite of fearsome obstacles and great hardships always we have believed that we could do better conquer injustice,1 Timothy 3:9,Holding the mystery of the faith in a pure conscience.,0.3736862047994757,TRUE,,0.9
1050,-325477451616808545,The President's Radio Address,William J. Clinton,1994-04-02,people of many faiths but most of all we are a people of faith the bible i carry to church on sunday says faith is the assurance of things hoped for the conviction of things unseen america is a special nation because it is the product of that kind of faith in the future to,Hebrews 11:1,"Now faith is the substance of things hoped for, the evidence of things not seen.",0.7886051927787007,TRUE,,0.9
1064,-3269128056626520732,Interview With the Wisconsin Media,William J. Clinton,1993-07-20,a person does that that raises the presumption that the person intends to do something that the code of conduct forbids but then the service man or woman is given the opportunity to demonstrate that he or she will abide by the code that's the rule the second thing this policy does which goes well,Leviticus 13:29,If a man or woman have a plague upon the head or the beard;,0.1194676938244736,TRUE,,0.8
1067,-3269642761165161195,"Remarks at the Dedication of the Shrine of Our Lady of Czestochowa, Doylestown, Pennsylvania",Lyndon B. Johnson,1966-10-16,care about human beings when we reach out to help those who are less fortunate than ourselves let us remember the words of christ inasmuch as ye have done it unto one of the least of these my brethren ye have done it unto me and now as we are striving to expand the horizons of 20 million americans we have not forgotten the urgent pleas of the millions of,Matthew 25:40,"And the King shall answer and say unto them, Verily I say unto you, Inasmuch as ye have done it unto one of the least of these my brethren, ye have done it unto me.",0.8630121099505025,TRUE,,1.0
1070,-3269642761165161195,"Remarks at the Dedication of the Shrine of Our Lady of Czestochowa, Doylestown, Pennsylvania",Lyndon B. Johnson,1966-10-16,much is at stake the fabric of our whole society is at stake the future of all civilization is at stake but remembering the words thou shalt love thy neighbor as thyself i have great hopes for the future and i believe you do too thank you very much note the president spoke at 3:40,Matthew 22:39,"And the second is like unto it, Thou shalt love thy neighbour as thyself.",0.1401286221387833,TRUE,,0.9
1077,-3272864638607481225,Address in Connection With Lighting of the National Community Christmas Tree on the White House Grounds,Harry S Truman,1949-12-24,the spirit of christmas if we consider the incarnation as an indistinct and doubtful far-off event unrelated to our present problems we miss the purport of christ's birth if we do not accept it as a living link which joins us together in spirit as children of the ever-living and true god in love alone--the love of god and the love of man--will be found the solution of all the ills which afflict the world today slowly sometimes painfully but always with increasing purpose emerges the great message of christianity only with wisdom comes joy and with greatness comes love in the spirit of the christ child--as little children with joy in our hearts and peace in our souls--let us as a nation dedicate ourselves anew to the love of,Philippians 3:3,"For we are the circumcision, which worship God in the spirit, and rejoice in Christ Jesus, and have no confidence in the flesh.",0.9211412649098636,TRUE,,0.9
1082,-3280262658236968281,Radio Address on Maryland Tercentenary Celebration.,Franklin D. Roosevelt,1933-11-22,to find a better example of hearty determined cooperation of the will to do for others in order that we may do the best for ourselves it is a spirit which we praise it existed three hundred years ago but it is a spirit that we ought to match in 1933 when in 1633 the expedition set out of cowes england from that very waterfront where the american ambassador stood,Job 32:8,But there is a spirit in man: and the inspiration of the Almighty giveth them understanding.,0.344620265931663,TRUE,,0.8
1085,-3285827377646729838,"Remarks at a Transfer of Remains Ceremony for the Victims of the Attack on the U.S. Mission in Benghazi, Libya",Barack Obama,2012-09-14,our head high knowing that because of these patriots-because of you-this country that we love will always shine as a light unto the world greater love hath no man than this that a man lay down his life for his friends the flag they served under now carries them home may god bless the memory of these men who laid down their lives for us,John 15:13,"Greater love hath no man than this, that a man lay down his life for his friends.",0.8539547655308244,TRUE,,1.0

1097,-3298770643605687811,Address Accepting the Presidential Nomination at the Republican National Convention in San Francisco,Barry Goldwater,1964-07-16,help us god that is exactly what a republican president will do with the help of a republican congress it is further the cause of republicanism to restore a clear understanding of the tyranny of man over man in the,Psalms 108:12,Give us help from trouble: for vain is the help of man.,0.278541545173373,TRUE,,0.8
1098,-3298770643605687811,Address Accepting the Presidential Nomination at the Republican National Convention in San Francisco,Barry Goldwater,1964-07-16,help us god that is exactly what a republican president will do with the help of a republican congress it is further the cause of republicanism to restore a clear understanding of the tyranny of man over man in the,Psalms 60:11,Give us help from trouble: for vain is the help of man.,0.278541545173373,TRUE,,0.8
1104,-3312367499581639710,"Interview With the President and Mrs. Johnson on a Recorded Program: ""A View From the White House.""",Lyndon B. Johnson,1968-12-27,have dinner at 11:00 finally i hear the three rings on the elevator that is the sign that he is coming and then in a moment i hear his voice saying where's bird and i know the day is ended and he is home shall we sit down mr smith mrs johnson i was assigned,John 5:28,"Marvel not at this: for the hour is coming, in the which all that are in the graves shall hear his voice,",0.5333486906934316,TRUE,,0.7
1117,-3315990223507533131,"Remarks on Signing an Executive Order on the Commission on Law Enforcement and the Administration of Justice at the International Association of Chiefs of Police Annual Conference and Exposition in Chicago, Illinois",Donald J. Trump (1st Term),2019-10-28,ever recorded in the history of our country bill barr is doing a fantastic job we have increased federal fire applause that's right go ahead let him hear it good it's true and i say let him hear it because he hears from the fake news back there all the time they want to silence everyone you know except for their very strange opinions if,Matthew 11:15,"He that hath ears to hear, let him hear.",0.795930391692701,TRUE,,0.9
